t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,t_17,j_0,j_1,j_2,j_3,j_4,j_5,j_6,j_7,j_8,j_9,j_10,j_11,j_12,j_13,j_14,j_15,j_16,j_17,j_18,j_19,j_20,j_21,j_22,j_23,j_24,j_25,j_26,j_27,j_28,j_29,c_0,c_1,c_2,c_3,c_4,c_5,c_6,v_0,v_1,v_2,v_3,v_4,v_5,v_6,v_7,v_8,v_9,v_10,v_11,v_12,v_13,Cardinality
0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.7619909600145698,0.7333000340947334,0.16446664789556806,0.8912464757009442,0.8134749739206635,0.09623295440336727,0.36824105116001166,0.7677871754892354,0.4143074192095087,0.2759042275145315,0.6063050743739348,0.13286748250216185,0.22296142824368714,0.19008836867749396,0.24400309155109312,0.24986470334990074,0.324510428014142,0.6393463747431467,0.17704393665498197,0.2627118941018951,0.8337238413192254,0.06225735880988986,0.8996916085554816,0.801632787309061,0.5637463838126362,0.5996405905225106,0.8281803003629797,0.6527406510101226,0.7676935425363706,0.5741504341494127,0.9180199427150006,0.10257195074346154,0.0,0.0,0.19554676589728243,0.7424873181208363,0.660011651670535,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.07534855898277529,0.07313182512765085,438
0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.7619909600145698,0.7333000340947334,0.16446664789556806,0.8912464757009442,0.8134749739206635,0.09623295440336727,0.36824105116001166,0.7677871754892354,0.4143074192095087,0.2759042275145315,0.6063050743739348,0.13286748250216185,0.22296142824368714,0.19008836867749396,0.24400309155109312,0.24986470334990074,0.324510428014142,0.6393463747431467,0.17704393665498197,0.2627118941018951,0.8337238413192254,0.06225735880988986,0.8996916085554816,0.801632787309061,0.5637463838126362,0.5996405905225106,0.8281803003629797,0.6527406510101226,0.7676935425363706,0.5741504341494127,0.9180199427150006,0.10257195074346154,0.0,0.0,0.19554676589728243,0.7424873181208363,0.660011651670535,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.01016151049894934,0.00977227833476203,1109
0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.7619909600145698,0.7333000340947334,0.16446664789556806,0.8912464757009442,0.8134749739206635,0.09623295440336727,0.36824105116001166,0.7677871754892354,0.4143074192095087,0.2759042275145315,0.6063050743739348,0.13286748250216185,0.22296142824368714,0.19008836867749396,0.24400309155109312,0.24986470334990074,0.324510428014142,0.6393463747431467,0.17704393665498197,0.2627118941018951,0.8337238413192254,0.06225735880988986,0.8996916085554816,0.801632787309061,0.5637463838126362,0.5996405905225106,0.8281803003629797,0.6527406510101226,0.7676935425363706,0.5741504341494127,0.022558644340644474,0.29112104758863,0.6445978454136596,0.37682480202419294,0.7187150329178484,0.3234354217408578,0.6007268423048111,0.0,0.0,0.0,0.9999999999999999,0.43609022556391075,1.0,0.0,1.0,0.07692307692307665,0.07142857142857117,0.0,1.0,0.0,0.9999999999999999,27991466
0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.7619909600145698,0.7333000340947334,0.16446664789556806,0.8912464757009442,0.8134749739206635,0.09623295440336727,0.36824105116001166,0.7677871754892354,0.4143074192095087,0.2759042275145315,0.6063050743739348,0.13286748250216185,0.22296142824368714,0.19008836867749396,0.24400309155109312,0.24986470334990074,0.324510428014142,0.6393463747431467,0.17704393665498197,0.2627118941018951,0.8337238413192254,0.06225735880988986,0.8996916085554816,0.801632787309061,0.5637463838126362,0.5996405905225106,0.8281803003629797,0.6527406510101226,0.7676935425363706,0.5741504341494127,0.6043438983769249,0.2365014727279181,0.2902803441450024,0.12426484323259537,0.319233738409361,0.6998957811519351,0.8287666799212123,0.0,0.0,0.0,0.0,0.8571428571428577,1.0,0.0,1.0,0.1538461538461542,0.14285714285714235,0.0,1.0,0.007676733592036444,0.007357161492303679,8430
0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.7619909600145698,0.7333000340947334,0.16446664789556806,0.8912464757009442,0.8134749739206635,0.09623295440336727,0.36824105116001166,0.7677871754892354,0.4143074192095087,0.2759042275145315,0.6063050743739348,0.13286748250216185,0.22296142824368714,0.19008836867749396,0.24400309155109312,0.24986470334990074,0.324510428014142,0.6393463747431467,0.17704393665498197,0.2627118941018951,0.8337238413192254,0.06225735880988986,0.8996916085554816,0.801632787309061,0.5637463838126362,0.5996405905225106,0.8281803003629797,0.6527406510101226,0.7676935425363706,0.5741504341494127,0.9180199427150006,0.10257195074346154,0.0,0.0,0.19554676589728243,0.7424873181208363,0.660011651670535,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.12042732027547282,0.1169468152510156,490
0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.7619909600145698,0.7333000340947334,0.16446664789556806,0.8912464757009442,0.8134749739206635,0.09623295440336727,0.36824105116001166,0.7677871754892354,0.4143074192095087,0.2759042275145315,0.6063050743739348,0.13286748250216185,0.22296142824368714,0.19008836867749396,0.24400309155109312,0.24986470334990074,0.324510428014142,0.6393463747431467,0.17704393665498197,0.2627118941018951,0.8337238413192254,0.06225735880988986,0.8996916085554816,0.801632787309061,0.5637463838126362,0.5996405905225106,0.8281803003629797,0.6527406510101226,0.7676935425363706,0.5741504341494127,0.6043438983769249,0.2365014727279181,0.2902803441450024,0.12426484323259537,0.319233738409361,0.6998957811519351,0.8287666799212123,0.0,0.0,0.0,0.0,0.9624060150375939,1.0,0.0,1.0,0.1538461538461542,0.14285714285714235,0.0,1.0,0.10377778118625092,0.10076404159367895,237
0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.7619909600145698,0.7333000340947334,0.16446664789556806,0.8912464757009442,0.8134749739206635,0.09623295440336727,0.36824105116001166,0.7677871754892354,0.4143074192095087,0.2759042275145315,0.6063050743739348,0.13286748250216185,0.22296142824368714,0.19008836867749396,0.24400309155109312,0.24986470334990074,0.324510428014142,0.6393463747431467,0.17704393665498197,0.2627118941018951,0.8337238413192254,0.06225735880988986,0.8996916085554816,0.801632787309061,0.5637463838126362,0.5996405905225106,0.8281803003629797,0.6527406510101226,0.7676935425363706,0.5741504341494127,0.2584204239432463,0.22537616664892307,0.5979383839440322,0.2674244182426428,0.6394910093939472,0.34566109873152423,0.7481805823985794,0.0,0.0,0.9999999999999999,0.9999999999999999,0.9248120300751879,0.862068965517242,0.0,1.0,0.07692307692307665,0.07142857142857117,0.0,1.0,0.0,0.9999999999999999,149130
0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.7619909600145698,0.7333000340947334,0.16446664789556806,0.8912464757009442,0.8134749739206635,0.09623295440336727,0.36824105116001166,0.7677871754892354,0.4143074192095087,0.2759042275145315,0.6063050743739348,0.13286748250216185,0.22296142824368714,0.19008836867749396,0.24400309155109312,0.24986470334990074,0.324510428014142,0.6393463747431467,0.17704393665498197,0.2627118941018951,0.8337238413192254,0.06225735880988986,0.8996916085554816,0.801632787309061,0.5637463838126362,0.5996405905225106,0.8281803003629797,0.6527406510101226,0.7676935425363706,0.5741504341494127,0.6043438983769249,0.2365014727279181,0.2902803441450024,0.12426484323259537,0.319233738409361,0.6998957811519351,0.8287666799212123,0.0,0.0,0.0,0.0,0.8947368421052637,0.8275862068965516,0.0,1.0,0.07692307692307665,0.07142857142857117,0.0,1.0,0.3496709971317699,0.33976370616078416,5
0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.7619909600145698,0.7333000340947334,0.16446664789556806,0.8912464757009442,0.8134749739206635,0.09623295440336727,0.36824105116001166,0.7677871754892354,0.4143074192095087,0.2759042275145315,0.6063050743739348,0.13286748250216185,0.22296142824368714,0.19008836867749396,0.24400309155109312,0.24986470334990074,0.324510428014142,0.6393463747431467,0.17704393665498197,0.2627118941018951,0.8337238413192254,0.06225735880988986,0.8996916085554816,0.801632787309061,0.5637463838126362,0.5996405905225106,0.8281803003629797,0.6527406510101226,0.7676935425363706,0.5741504341494127,0.9180199427150006,0.10257195074346154,0.0,0.0,0.19554676589728243,0.7424873181208363,0.660011651670535,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.038046229120971824,0.036875256233461294,68430
0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.7619909600145698,0.7333000340947334,0.16446664789556806,0.8912464757009442,0.8134749739206635,0.09623295440336727,0.36824105116001166,0.7677871754892354,0.4143074192095087,0.2759042275145315,0.6063050743739348,0.13286748250216185,0.22296142824368714,0.19008836867749396,0.24400309155109312,0.24986470334990074,0.324510428014142,0.6393463747431467,0.17704393665498197,0.2627118941018951,0.8337238413192254,0.06225735880988986,0.8996916085554816,0.801632787309061,0.5637463838126362,0.5996405905225106,0.8281803003629797,0.6527406510101226,0.7676935425363706,0.5741504341494127,0.6043438983769249,0.2365014727279181,0.2902803441450024,0.12426484323259537,0.319233738409361,0.6998957811519351,0.8287666799212123,0.0,0.0,0.33333333333333337,0.33333333333333337,0.9624060150375939,0.9051724137931032,0.0,1.0,0.1538461538461542,0.14285714285714235,0.0,1.0,0.05912081844256638,0.05735902500838582,12
0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.7619909600145698,0.7333000340947334,0.16446664789556806,0.8912464757009442,0.8134749739206635,0.09623295440336727,0.36824105116001166,0.7677871754892354,0.4143074192095087,0.2759042275145315,0.6063050743739348,0.13286748250216185,0.22296142824368714,0.19008836867749396,0.24400309155109312,0.24986470334990074,0.324510428014142,0.6393463747431467,0.17704393665498197,0.2627118941018951,0.8337238413192254,0.06225735880988986,0.8996916085554816,0.801632787309061,0.5637463838126362,0.5996405905225106,0.8281803003629797,0.6527406510101226,0.7676935425363706,0.5741504341494127,0.6043438983769249,0.2365014727279181,0.2902803441450024,0.12426484323259537,0.319233738409361,0.6998957811519351,0.8287666799212123,0.0,0.0,0.0,0.0,0.8721804511278197,1.0,0.0,1.0,0.07692307692307665,0.07142857142857117,0.0,1.0,0.0001073669033851251,0.0,6385
0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.7619909600145698,0.7333000340947334,0.16446664789556806,0.8912464757009442,0.8134749739206635,0.09623295440336727,0.36824105116001166,0.7677871754892354,0.4143074192095087,0.2759042275145315,0.6063050743739348,0.13286748250216185,0.22296142824368714,0.19008836867749396,0.24400309155109312,0.24986470334990074,0.324510428014142,0.6393463747431467,0.17704393665498197,0.2627118941018951,0.8337238413192254,0.06225735880988986,0.8996916085554816,0.801632787309061,0.5637463838126362,0.5996405905225106,0.8281803003629797,0.6527406510101226,0.7676935425363706,0.5741504341494127,0.6043438983769249,0.2365014727279181,0.2902803441450024,0.12426484323259537,0.319233738409361,0.6998957811519351,0.8287666799212123,0.0,0.0,0.0,0.0,0.7744360902255636,0.6896551724137936,0.0,1.0,1.0000000000000009,0.9285714285714288,0.0,1.0,0.06478825712839549,0.06286757854720286,51
0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.7619909600145698,0.7333000340947334,0.16446664789556806,0.8912464757009442,0.8134749739206635,0.09623295440336727,0.36824105116001166,0.7677871754892354,0.4143074192095087,0.2759042275145315,0.6063050743739348,0.13286748250216185,0.22296142824368714,0.19008836867749396,0.24400309155109312,0.24986470334990074,0.324510428014142,0.6393463747431467,0.17704393665498197,0.2627118941018951,0.8337238413192254,0.06225735880988986,0.8996916085554816,0.801632787309061,0.5637463838126362,0.5996405905225106,0.8281803003629797,0.6527406510101226,0.7676935425363706,0.5741504341494127,0.36848211877432324,0.302246353667625,0.3369398056146302,0.23366522701414613,0.39845776193326177,0.677670104161268,0.681312939827444,0.0,0.0,0.0,0.9999999999999999,0.7293233082706774,1.0,0.0,1.0,0.07692307692307665,0.07142857142857117,0.0,1.0,0.07016427136217925,0.06809287764153404,307
0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.7619909600145698,0.7333000340947334,0.16446664789556806,0.8912464757009442,0.8134749739206635,0.09623295440336727,0.36824105116001166,0.7677871754892354,0.4143074192095087,0.2759042275145315,0.6063050743739348,0.13286748250216185,0.22296142824368714,0.19008836867749396,0.24400309155109312,0.24986470334990074,0.324510428014142,0.6393463747431467,0.17704393665498197,0.2627118941018951,0.8337238413192254,0.06225735880988986,0.8996916085554816,0.801632787309061,0.5637463838126362,0.5996405905225106,0.8281803003629797,0.6527406510101226,0.7676935425363706,0.5741504341494127,0.6043438983769249,0.2365014727279181,0.2902803441450024,0.12426484323259537,0.319233738409361,0.6998957811519351,0.8287666799212123,0.0,0.0,0.0,0.0,0.0,0.9137931034482776,0.0,1.0,0.0,0.0,0.0,1.0,0.01059097811248984,0.010189705937162237,17658
0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.7619909600145698,0.7333000340947334,0.16446664789556806,0.8912464757009442,0.8134749739206635,0.09623295440336727,0.36824105116001166,0.7677871754892354,0.4143074192095087,0.2759042275145315,0.6063050743739348,0.13286748250216185,0.22296142824368714,0.19008836867749396,0.24400309155109312,0.24986470334990074,0.324510428014142,0.6393463747431467,0.17704393665498197,0.2627118941018951,0.8337238413192254,0.06225735880988986,0.8996916085554816,0.801632787309061,0.5637463838126362,0.5996405905225106,0.8281803003629797,0.6527406510101226,0.7676935425363706,0.5741504341494127,0.6043438983769249,0.2365014727279181,0.2902803441450024,0.12426484323259537,0.319233738409361,0.6998957811519351,0.8287666799212123,0.0,0.0,0.0,0.0,0.8721804511278197,1.0,0.0,1.0,0.1538461538461542,0.14285714285714235,0.0,1.0,0.17042962099483105,0.16554731467332562,348
0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.7619909600145698,0.7333000340947334,0.16446664789556806,0.8912464757009442,0.8134749739206635,0.09623295440336727,0.36824105116001166,0.7677871754892354,0.4143074192095087,0.2759042275145315,0.6063050743739348,0.13286748250216185,0.22296142824368714,0.19008836867749396,0.24400309155109312,0.24986470334990074,0.324510428014142,0.6393463747431467,0.17704393665498197,0.2627118941018951,0.8337238413192254,0.06225735880988986,0.8996916085554816,0.801632787309061,0.5637463838126362,0.5996405905225106,0.8281803003629797,0.6527406510101226,0.7676935425363706,0.5741504341494127,0.6043438983769249,0.2365014727279181,0.2902803441450024,0.12426484323259537,0.319233738409361,0.6998957811519351,0.8287666799212123,0.0,0.0,0.0,0.0,0.0,0.8793103448275872,0.0,1.0,0.07692307692307665,0.07142857142857117,0.0,1.0,0.07674432872678191,0.07448846483545153,794
0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.7619909600145698,0.7333000340947334,0.16446664789556806,0.8912464757009442,0.8134749739206635,0.09623295440336727,0.36824105116001166,0.7677871754892354,0.4143074192095087,0.2759042275145315,0.6063050743739348,0.13286748250216185,0.22296142824368714,0.19008836867749396,0.24400309155109312,0.24986470334990074,0.324510428014142,0.6393463747431467,0.17704393665498197,0.2627118941018951,0.8337238413192254,0.06225735880988986,0.8996916085554816,0.801632787309061,0.5637463838126362,0.5996405905225106,0.8281803003629797,0.6527406510101226,0.7676935425363706,0.5741504341494127,0.36848211877432324,0.302246353667625,0.3369398056146302,0.23366522701414613,0.39845776193326177,0.677670104161268,0.681312939827444,0.0,0.0,0.0,0.9999999999999999,0.4210526315789487,1.0,0.0,1.0,0.1538461538461542,0.14285714285714235,0.0,1.0,0.06477291899934047,0.06285267041854571,9072
0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.7619909600145698,0.7333000340947334,0.16446664789556806,0.8912464757009442,0.8134749739206635,0.09623295440336727,0.36824105116001166,0.7677871754892354,0.4143074192095087,0.2759042275145315,0.6063050743739348,0.13286748250216185,0.22296142824368714,0.19008836867749396,0.24400309155109312,0.24986470334990074,0.324510428014142,0.6393463747431467,0.17704393665498197,0.2627118941018951,0.8337238413192254,0.06225735880988986,0.8996916085554816,0.801632787309061,0.5637463838126362,0.5996405905225106,0.8281803003629797,0.6527406510101226,0.7676935425363706,0.5741504341494127,0.6043438983769249,0.2365014727279181,0.2902803441450024,0.12426484323259537,0.319233738409361,0.6998957811519351,0.8287666799212123,0.0,0.0,0.0,0.0,0.0,0.8448275862068968,0.0,1.0,0.07692307692307665,0.07142857142857117,0.0,1.0,0.00871972636777766,0.0083709142409899,8995
0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.7619909600145698,0.7333000340947334,0.16446664789556806,0.8912464757009442,0.8134749739206635,0.09623295440336727,0.36824105116001166,0.7677871754892354,0.4143074192095087,0.2759042275145315,0.6063050743739348,0.13286748250216185,0.22296142824368714,0.19008836867749396,0.24400309155109312,0.24986470334990074,0.324510428014142,0.6393463747431467,0.17704393665498197,0.2627118941018951,0.8337238413192254,0.06225735880988986,0.8996916085554816,0.801632787309061,0.5637463838126362,0.5996405905225106,0.8281803003629797,0.6527406510101226,0.7676935425363706,0.5741504341494127,0.5720964682813217,0.0914466446644665,0.30765803979902906,0.1431595750100474,0.5158040368818687,0.38825263570042556,0.579425554147902,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.07692307692307665,0.07142857142857117,0.0,1.0,0.0,0.9999999999999999,16089629
0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.7619909600145698,0.7333000340947334,0.16446664789556806,0.8912464757009442,0.8134749739206635,0.09623295440336727,0.36824105116001166,0.7677871754892354,0.4143074192095087,0.2759042275145315,0.6063050743739348,0.13286748250216185,0.22296142824368714,0.19008836867749396,0.24400309155109312,0.24986470334990074,0.324510428014142,0.6393463747431467,0.17704393665498197,0.2627118941018951,0.8337238413192254,0.06225735880988986,0.8996916085554816,0.801632787309061,0.5637463838126362,0.5996405905225106,0.8281803003629797,0.6527406510101226,0.7676935425363706,0.5741504341494127,0.6043438983769249,0.2365014727279181,0.2902803441450024,0.12426484323259537,0.319233738409361,0.6998957811519351,0.8287666799212123,0.0,0.0,0.0,0.0,0.0,0.4137931034482776,0.0,1.0,0.0,0.0,0.0,1.0,0.11516634200960169,0.11183332712161306,2
0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.7619909600145698,0.7333000340947334,0.16446664789556806,0.8912464757009442,0.8134749739206635,0.09623295440336727,0.36824105116001166,0.7677871754892354,0.4143074192095087,0.2759042275145315,0.6063050743739348,0.13286748250216185,0.22296142824368714,0.19008836867749396,0.24400309155109312,0.24986470334990074,0.324510428014142,0.6393463747431467,0.17704393665498197,0.2627118941018951,0.8337238413192254,0.06225735880988986,0.8996916085554816,0.801632787309061,0.5637463838126362,0.5996405905225106,0.8281803003629797,0.6527406510101226,0.7676935425363706,0.5741504341494127,0.6043438983769249,0.2365014727279181,0.2902803441450024,0.12426484323259537,0.319233738409361,0.6998957811519351,0.8287666799212123,0.0,0.0,0.0,0.0,0.25563909774436055,1.0,0.0,1.0,0.07692307692307665,0.07142857142857117,0.0,1.0,0.04073040170559995,0.0394841787484626,738
0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.7619909600145698,0.7333000340947334,0.16446664789556806,0.8912464757009442,0.8134749739206635,0.09623295440336727,0.36824105116001166,0.7677871754892354,0.4143074192095087,0.2759042275145315,0.6063050743739348,0.13286748250216185,0.22296142824368714,0.19008836867749396,0.24400309155109312,0.24986470334990074,0.324510428014142,0.6393463747431467,0.17704393665498197,0.2627118941018951,0.8337238413192254,0.06225735880988986,0.8996916085554816,0.801632787309061,0.5637463838126362,0.5996405905225106,0.8281803003629797,0.6527406510101226,0.7676935425363706,0.5741504341494127,0.6043438983769249,0.2365014727279181,0.2902803441450024,0.12426484323259537,0.319233738409361,0.6998957811519351,0.8287666799212123,0.0,0.0,0.0,0.0,0.4210526315789487,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.03681150973204289,0.035675151876560694,5534
