,error0
6401,1.159876195682459
6402,11.75
6403,3.5315550804149387
6404,657.0
6405,4.620001496082604
6406,3.232598318041188
6407,21.660714285714285
6408,1.1881720430107527
6409,1.1087298173284552
6410,8.405405405405405
6411,4.28125
6412,1.0904033094948362
6413,1.1639517087994362
6414,1.279503145439846
6415,1.2665156328901865
6416,1.1182767984535371
6417,2.1322039806513096
6418,2.070377127874155
6419,14.75408918612335
6420,8.458326330622747
6421,2.964323776447879
6422,16.653061224489797
6423,2.362685920577617
6424,1.148887333551327
6425,33.793839662447255
6426,1.3436388981942748
6427,4.178147072380803
6428,12.147347867690796
6429,356.5391257420399
6430,15.657155209684392
6431,8.304657968803204
6432,3.459126213592233
6433,1.477068846120846
6434,3.0625
6435,6.673469387755102
6436,17.666666666666668
6437,1.2563962662674273
6438,1.12187013287424
6439,1.1149211250525284
6440,18.0
6441,2.1386863359795774
6442,1.221383722755675
6443,7.028604206846401
6444,9.531156119779048
6445,1.3246757076548807
6446,71.82795698924731
6447,1.1906624481914976
6448,1.9089979500550045
6449,3.0534126941723896
6450,4.113011542497377
6451,1.8971673854870283
6452,3.6381932548546683
6453,7.6049668631075935
6454,1.1163344151032843
6455,1.7760688227372314
6456,1.4270391310264625
6457,1.2662842902957239
6458,1.2177748212131818
6459,4.309392726059393
6460,1.4440498419910752
6461,7.2037384873987715
6462,3.295446221462581
6463,2.4922008799598654
6464,1.5000164750074139
6465,1.1353735226889736
6466,2.0
6467,2.4295774647887325
6468,1.051597260836677
6469,1.1360467545074442
6470,5.143289420118939
6471,20.528341133645345
6472,2.0
6473,1.1926961926961928
6474,1.4661629793096158
6475,1.6030650295588904
6476,342.1111111111111
6477,9.121060101351633
6478,255.4125874125874
6479,1.5435765101527836
6480,80.54436229875718
6481,1.3237768775319414
6482,6.620650405185678
6483,5.206332771797015
6484,8261.756756756757
6485,1.3196078431372549
6486,76.31512605042016
6487,1.1602738222931053
6488,1.5625
6489,1.1786048689138577
6490,12.097435897435897
6491,11.433093392395717
6492,1.6302676670843461
6493,12.047600767754318
6494,2.7009687623566627
6495,1.0898438160721233
6496,2.528858326317845
6497,1.3428571428571427
6498,2.1901476887195144
6499,1.0808213391913926
6500,2.519934897388844
6501,3.9889937612601196
6502,3.3802028946725198
6503,1.5469938410401798
6504,1.6801059636880533
6505,4.042967166599108
6506,1.5150736218602443
6507,1.158139534883721
6508,1.0935049489720192
6509,16.450236966824644
6510,1.1167815768269975
6511,1.0337485758399563
6512,1.1141907684680588
6513,18.48015340106517
6514,1.5443549117247624
6515,6.206416520696967
6516,3.80364550736357
6517,9.93566309041535
6518,1.5813953488372092
6519,17.053985071032987
6520,1.1073751745389764
6521,1.7177194891707512
6522,3.2221171086293943
6523,3.0713029920855575
6524,1.3027588019467737
6525,20.833333333333332
6526,30.84251968503937
6527,1.2464751379774812
6528,12.338418467816556
6529,1.1159836342111236
6530,1.343466123064739
6531,3.433192098548784
6532,3.4989615111695818
6533,5.3294106643312045
6534,4.0
6535,6.546762589928058
6536,1.2134727387274584
6537,3.484848484848485
6538,1.4168197250514833
6539,2603.0
6540,2.7
6541,2.301664022376131
6542,6.6736331516857295
6543,1.3571726833982813
6544,5.661458333333333
6545,387.30434782608694
6546,2.4330810907625486
6547,1.1024735752370047
6548,4.983333333333333
6549,2.883109283310847
6550,5.396886343415618
6551,4.39230500310752
6552,1.2915401457458495
6553,7.153238882539007
6554,1.9584887357629075
6555,1.3754678723784397
6556,2.75
6557,5.3966440264399
6558,1.2437124723160482
6559,1.0503242528970476
6560,19.818181818181817
6561,1.0482982850651237
6562,9.258620689655173
6563,2.332261316601857
6564,1.3782657108326273
6565,1.0764517626143444
6566,1.3246589589783282
6567,6.14889795026262
6568,2.007856831078132
6569,1091.1818181818182
6570,1.1046415533556522
6571,1.233905103467675
6572,7.445374701174514
6573,1.0791733686081837
6574,171.4
6575,1.2161492680302106
6576,4.87416672312174
6577,27.35901261664011
6578,262.8695652173913
6579,3.3902303252232557
6580,8.09856554302794
6581,1.552346807028455
6582,2.860921624052551
6583,1.014709745206199
6584,1.8986020546981281
6585,10.674418604651162
6586,1.584603085998608
6587,1.19938782887251
6588,10.012208657047724
6589,1.2113670375081684
6590,18.67388214715207
6591,1.4404300856094578
6592,4.925330812854442
6593,1.200570342205323
6594,3.50574278621322
6595,2.8710857887025885
6596,10.64102564102564
6597,3.097560975609756
6598,1.8297872340425532
6599,1.247197138751979
6600,1.1688935410381134
6601,1.1419049438022963
6602,4.740811878993831
6603,18.40014114821616
6604,17.760204734484965
6605,3.719935756176795
6606,3.8940397350993377
6607,1.153644559857184
6608,3.135456174598502
6609,3.5828284772786465
6610,13.522045488523865
6611,8.429878228060263
6612,1.95125903431099
6613,3.875
6614,7.142431995756947
6615,1.1954654036867032
6616,1.272373540856031
6617,2.936283679616153
6618,2.125
6619,1.0909278774970506
6620,2.3413881039397966
6621,2.8181245524924985
6622,1.045385584310399
6623,1.8152468041429504
6624,1.739947915209505
6625,4.718518300013102
6626,3.652629274382992
6627,4.312287518212725
6628,1.0607181184045789
6629,2.409674092567207
6630,3.8356966394801852
6631,123.0227027027027
6632,211.0
6633,1.6812752004044684
6634,2.4753727971079984
6635,1.3075588207511466
6636,2.3653226702210373
6637,1.9727274611613759
6638,7.095238095238095
6639,1.98628147821777
6640,6.381347652274449
6641,1.2922761463772516
6642,5.776402542070311
6643,4.223789374706159
6644,3.010577062688953
6645,5.280501874023659
6646,11.0
6647,1.1104448955072366
6648,1.2305393188214733
6649,4.032258064516129
6650,14.928361681770646
6651,10.4716803378543
6652,2.8706896551724137
6653,1.2266258789022868
6654,1.1209333835358228
6655,1.9
6656,14.07368748771056
6657,1.196516429724988
6658,8.390366611252078
6659,1.2771712040522993
6660,1.7921568627450981
6661,4.616045759997053
6662,10.932611128064286
6663,19.968354430379748
6664,5.077871952023715
6665,3.0
6666,3.7483822250921217
6667,1.001681952883173
6668,302.6363636363636
6669,2.943940895313593
6670,1.7570621468926553
6671,2.4765625
6672,1.673913043478261
6673,1.1021792177672882
6674,1.1702347948255587
6675,4.430921052631579
6676,1.1757860119354722
6677,3.679683679264964
6678,1.8719834164713052
6679,3.183582995316004
6680,1.179169842716552
6681,1.2450446949086669
6682,4.53921392139214
6683,1.1042573377708838
6684,1.4729766579406631
6685,109.0701754385965
6686,5.348447011081629
6687,26.758983096850073
6688,1.2458342844099521
6689,1.322314049586777
6690,3.755208469702547
6691,341.9782608695652
6692,4.888888888888889
6693,1765.0882352941176
6694,3.054104307007651
6695,1.5063139647310355
6696,3.1053549893516026
6697,1.16503709787226
6698,18.511737089201876
6699,1.565060459363204
6700,1.0303372267553352
6701,13.040281819574208
6702,1.731974680952706
6703,3.0693352773957474
6704,1.2503773226738806
6705,5.396743048807247
6706,1.0619413139959366
6707,1.5966508226160987
6708,1.1828726815437962
6709,16.46875
6710,4.448386802354767
6711,1.8728148537083198
6712,5.165309058064948
6713,4.722405025426264
6714,1.0023658798224717
6715,2.533412064590812
6716,62.4390243902439
6717,2.520218476316037
6718,12.226834152557801
6719,1.8916727995694154
6720,5.385853863120942
6721,1.607545502701103
6722,1.7124716553287982
6723,2.2037609302480012
6724,1.050265058917241
6725,1.9489653709445476
6726,2.566563286503328
6727,13.625583566760037
6728,15.376967184774543
6729,15.203636363636363
6730,14.120243000356876
6731,1.442857574995698
6732,9.983131488506329
6733,1.0261009285601015
6734,5.508474576271187
6735,2.1851667307419924
6736,4.032258064516129
6737,2.1368661582691937
6738,1.6147624593257894
6739,1.1029337921686968
6740,1.266325224071703
6741,1.2037960183283298
6742,1.183387166429741
6743,10.959185091786384
6744,7.750393638514024
6745,12.332519691179911
6746,2.3076923076923075
6747,1.170980867531476
6748,10.7008963101142
6749,14.953947368421053
6750,1.089255001058425
6751,1.3311258278145695
6752,1.6576234136325823
6753,2.9700727210999447
6754,2.4166666666666665
6755,2.736860682121652
6756,6.10828423050035
6757,3.080443074819031
6758,1.5188341346652452
6759,2.4110986860497623
6760,11.260487066470771
6761,2.6064602332558464
6762,1.19097553234434
6763,1.2671629609605162
6764,2.5622519429027797
6765,1.1863999145450672
6766,2.5142857142857142
6767,1.7772727077649806
6768,1.2074025456300972
6769,4.7859585875392865
6770,2.005468540655611
6771,2.4395822520424053
6772,11.004591669399803
6773,2.898073590187975
6774,1.3732965009208102
6775,1.0591335951277252
6776,10.258801131298902
6777,5.1173292877726135
6778,1.2324852931773131
6779,3.4705882352941178
6780,1.044610523027383
6781,1.2047892046011595
6782,1.035232739345484
6783,9.213270142180095
6784,1.2115070349555581
6785,15.744954456152884
6786,1.9457073731380494
6787,6.251788562465668
6788,1.2701658403145837
6789,1.2403969389055325
6790,1.0360721899343157
6791,4.556265402353124
6792,1.2194078702706603
6793,3.926762142060989
6794,1.3902439024390243
6795,4.374245472837022
6796,1.1193568257207334
6797,2.4099022030712036
6798,1.2463695253263574
6799,1.043647505946167
6800,1.8235294117647058
6801,2.3748034423758733
6802,10.708994708994709
6803,2.0353183274886373
6804,1.2203782763469602
6805,3.206305932148795
6806,7.419380581613095
6807,1.0776747272588643
6808,1.0703043502703693
6809,39.50383674846108
6810,28.515873015873016
6811,73.40391580799043
6812,6.0
6813,4.754343366269908
6814,1.8697063118611066
6815,1.0813567958604018
6816,1.6535204632075389
6817,9.891793514228988
6818,22.0
6819,1.0007430547992202
6820,3.2469635627530367
6821,1.0526315789473684
6822,2.1557318941663426
6823,1.2188980740099546
6824,1.0625
6825,1.4735715409504513
6826,1.0772473724861245
6827,4.743390227576975
6828,1.5199371677138713
6829,1.5616638292557197
6830,1.4615384615384615
6831,1.0875221798391752
6832,1.1675361615863384
6833,10.398213040346645
6834,1.0978821183679424
6835,65.73289760348584
6836,1.1531341848162096
6837,108.66666666666667
6838,3.034451862425023
6839,6.436382449579756
6840,1.1486611340058144
6841,1.575154915377789
6842,1.1987388005287183
6843,1.1668252381583226
6844,1.2743640340813485
6845,2.3333333333333335
6846,1.2283054701879315
6847,1.7222222222222223
6848,2.706061178247734
6849,1.1341101650455563
6850,522.8181818181819
6851,1.1039638979895827
6852,1.8050572336513906
6853,2.1799169226703663
6854,1.1420155941164345
6855,3.7327586206896552
6856,9.776891620736075
6857,4.835164835164835
6858,1.0950251733239935
6859,2.618303509437805
6860,1.1972389197192475
6861,1.8177283192632387
6862,1.1351305954480557
6863,301.9551020408163
6864,2.2519650429561153
6865,1.5322646518276495
6866,2.3492723492723493
6867,1.3032237887500269
6868,1.3503940668126502
6869,2.7911111111111113
6870,17.147540983606557
6871,12.342261904761905
6872,1.3583424607520993
6873,8.201321281579096
6874,8.28593590136026
6875,8.049310168625446
6876,35.84149484536083
6877,1.7109304265084102
6878,1.005900517079014
6879,2.4514530601312443
6880,4.729784807976904
6881,1.842076200993926
6882,35.578947368421055
6883,1.7000354067894679
6884,1.3412924459178648
6885,2.429207740449041
6886,18.409372693726937
6887,3.168783738487015
6888,4.27736882737357
6889,1.306739163399259
6890,1.3061571889795034
6891,1.1208061974990122
6892,1.1692609617237764
6893,3.327417042523848
6894,6.572688279816345
6895,1.0686657974793567
6896,1.4599448355635551
6897,1.6222953847630013
6898,17.5
6899,50.735668583985
6900,2.001963458001226
6901,51.40909090909091
6902,4.080545229244114
6903,21.5
6904,1.206740571555902
6905,1.639508908183838
6906,6.757575757575758
6907,1.18
6908,3.769824332751444
6909,12503.470588235294
6910,1.182570874836616
6911,13.13
6912,2.603812964826092
6913,4.4733542319749215
6914,3.413847371359859
6915,2.224188790560472
6916,2.2162162162162162
6917,9.96582297186042
6918,1.1402363496675065
6919,9.984644913627639
6920,5.75
6921,14.997767204486856
6922,1.192081284427475
6923,11.751886955023263
6924,19.669680062151283
6925,1.0060955518945633
6926,2.49273570324575
6927,1.2578119862105541
6928,1.1513652263283143
6929,1.9405894962820853
6930,7.8838439684942925
6931,1.0
6932,16.165134581920693
6933,5.669467011907786
6934,4.222287886532072
6935,11.338414634146341
6936,1.396947168617526
6937,1.1905787598516262
6938,3.0848406597866247
6939,2.2921319107886573
6940,15.599975106893925
6941,2.868732057326255
6942,3.0
6943,1.1371303028951243
6944,1.257885156215125
6945,1.176640494953817
6946,2.23943661971831
6947,1.3786651165507535
6948,2.0422802052274043
6949,1.0186107538549456
6950,1.1701533630309773
6951,6.914551828789702
6952,2.1660356374160528
6953,139.09859791949344
6954,1.3134263076757609
6955,6.207569493373038
6956,1.3136117556071152
6957,4.590078763066564
6958,2.1418946233661234
6959,1.8241379310344827
6960,52.037964671763774
6961,1.467139332851461
6962,1.5886938669380632
6963,1.3015811487319109
6964,1.0749185667752443
6965,1.123614777796805
6966,1.527320130914739
6967,1.0303323574325705
6968,14.66233813116597
6969,1.2397942397576833
6970,2.287238949338853
6971,22.57974629418472
6972,10.100705012135455
6973,2.2459344437868154
6974,4.489494912080336
6975,15.555555555555555
6976,20.37995387214137
6977,1.2155619040649717
6978,1.311625131037642
6979,4.847634400383554
6980,25.88888888888889
6981,2.3846153846153846
6982,37.54488712594062
6983,1.1269349478178452
6984,17.582278481012658
6985,2.2030869142678733
6986,6.112740401848267
6987,6.796966884487127
6988,31.81142527409117
6989,6.467569389489727
6990,1.6041064807014516
6991,1.3402017224704095
6992,39.72723048327138
6993,1.8338843823801212
6994,1.1438995200603306
6995,18.3163228005918
6996,12.114320096269555
6997,1.083867153563588
6998,6.03751617076326
6999,3.641859355037976
7000,1.0950112702514345
7001,230.16666666666666
7002,1.1700465688175656
7003,4.5807788962560165
7004,1.1478602670114164
7005,1.1668956724790123
7006,1.2864276432116912
7007,1.1540347672788582
7008,1.1312576506115888
7009,3.4732142857142856
7010,1.625
7011,1.1202132922396937
7012,15.31100420944111
7013,1.3096539162112932
7014,1.1630097331767075
7015,1.2735811082785455
7016,3.132160608194491
7017,2.1219519720265336
7018,4.152645046102221
7019,3.645106645106645
7020,4.64287359859014
7021,1.1775701081266883
7022,6.2736936645576336
7023,1.0801996724371403
7024,10.904761904761905
7025,11.960606060606061
7026,3.6061177759065925
7027,1.0605264812542003
7028,7.131284916201118
7029,1.198328738332432
7030,1.1341306588886817
7031,1.190330359878043
7032,1.1250661785565215
7033,17.728070175438596
7034,3.568345323741007
7035,105.27088607594936
7036,355.77941176470586
7037,2.378877066992382
7038,1.1240543495236608
7039,20.04225352112676
7040,2.149777653381978
7041,1.7492798754379135
7042,2.5714285714285716
7043,5.543077526474049
7044,1.038976377159872
7045,12.547619047619047
7046,1.1774585921325051
7047,12.689743845354919
7048,1.2400655469070054
7049,1.0942832147359285
7050,2.770832620452128
7051,3.9692091873127584
7052,1.557125244015206
7053,4.56353591160221
7054,10.732458079657155
7055,257.0
7056,1.203501367221048
7057,1.5207217820141274
7058,1.2311444343742275
7059,2408.0
7060,2.154538854042716
7061,1.108124804642577
7062,2.3181818181818183
7063,2.2830959218613165
7064,1.0459964985493546
7065,1.3664047630126455
7066,3.3813047872829185
7067,8.30301167793485
7068,1.7567790380361525
7069,11.158503679585273
7070,2.079274876827498
7071,1.2191581229232928
7072,1.0917122694478303
7073,1.2380952380952381
7074,3.9579302272480588
7075,1.056148620546236
7076,6.968516364844659
7077,1.5590341751197896
7078,5.3983838512887665
7079,13.278317339191428
7080,1.224285989652883
7081,9.168129314527455
7082,1.4292585414882821
7083,4.45730695899601
7084,1.809396510324956
7085,6.475610944619058
7086,1.7707923875767064
7087,1.083799899858892
7088,5.862255066074864
7089,3.5592360725889534
7090,36.486111111111114
7091,3.809256557039698
7092,1336.7045454545455
7093,1.7365911253252633
7094,1.7024048096192386
7095,1.1258727375004136
7096,32.02918376652987
7097,1.2517832778448277
7098,6.491568758750837
7099,1.4152950739785124
7100,8.146689667479626
7101,6.596774193548387
7102,3.2991138611411417
7103,3.463696529102691
7104,1.1909774473638652
7105,1.1413885829897303
7106,1.7771664374140304
7107,20.460052677787534
7108,8.75373295869116
7109,1.0820188232900512
7110,1.024283940323242
7111,4.412628096640311
7112,5.342946920964433
7113,1.0165588712856977
7114,14.200961227971371
7115,6.27533986721467
7116,1.0685424587415289
7117,2.422048684216123
7118,5.427710550220607
7119,61.138134499380975
7120,1.0790530116527162
7121,1.8
7122,2.9625590636531105
7123,23.70838897706193
7124,48.10889699691271
7125,2553.0833333333335
7126,1.1174244622299991
7127,1.1428571428571428
